Unnamed: 0,class1,class2,class3,class4,class5
696,0.3156248775501172,0.4626281190644542,0.17590900712852506,0.037678398298094336,0.008159597958810898
697,0.2796788361589911,0.5000601301226713,0.1406851493539031,0.06144839517778305,0.01812748918665192
698,0.2812403374141084,0.4515532289517189,0.15947116468581146,0.08013454224571842,0.02760072670264347
699,0.5153398860874948,0.29816877162037503,0.10687957861165626,0.05586257420770455,0.02374918947276866
700,0.2743762597230443,0.4525381452208793,0.2008647209203215,0.05151546769137283,0.020705406444381527
701,0.2962970804488387,0.5216253928907784,0.13943817488491764,0.03254402835871669,0.010095323416748415
702,0.212157962477947,0.6225514765544478,0.12164583841232138,0.03696276829005291,0.006681954265229224
703,0.3468850143855001,0.4070452916051167,0.17239457666384805,0.06109412430595424,0.012580993039582213
704,0.32902946555887685,0.4136183475101816,0.1436693607635707,0.08645200943178022,0.02723081673558985
705,0.362470158782359,0.5375156230304295,0.08207432508689608,0.01480241819823954,0.003137474902074234
706,0.257489270874492,0.5108394767233363,0.1727098462635823,0.04280202186916212,0.01615938426942785
707,0.27793288264101623,0.4932668570899141,0.13964799007432016,0.06737600741186152,0.021776262782887613
708,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
709,0.2614102755558744,0.33638303768882594,0.21792997902630226,0.13104824617968047,0.05322846154931615
710,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
711,0.20953754825253587,0.5615934268204669,0.1638919863705128,0.05246529708209748,0.012511741474386141
712,0.42532505749152905,0.3236881072590376,0.16826589350057633,0.06481889942501212,0.017902042323845617
713,0.259590288989174,0.4507330376711872,0.16843498171083307,0.0883685832760695,0.03287310835273696
714,0.24288909784978194,0.5535500344371252,0.11323349401952952,0.06482063320080593,0.025506740492757998
715,0.3039939466273528,0.3867672019883525,0.1803826457818148,0.09682891194433502,0.032027293658143344
716,0.3688925401898147,0.4912281041910913,0.11634097523774528,0.02021483892820527,0.003323541453142893
717,0.3151306661596864,0.4871110451680738,0.1716370701959852,0.019655723824652152,0.00646549465160208
718,0.30450057522952456,0.479206391815579,0.1296332101557408,0.06538026759823141,0.02127955520092477
719,0.24725888862721454,0.4307713961570712,0.2019868434470164,0.09029776009878686,0.02968511166991197
720,0.3624685485826785,0.39207859186604654,0.15694758495897174,0.06384592495007943,0.024659349642223855
721,0.3564934441786161,0.3989363236173351,0.15246848728011822,0.06933329785830332,0.02276844706562637
722,0.3173667957991705,0.5468726580674746,0.09548818103673176,0.034442913548705364,0.005829451547917889
723,0.2227108107812482,0.4708779995752528,0.17026051678556522,0.0976675397205962,0.03848313313733808
724,0.4038098586722578,0.4348822088465131,0.1203660882765124,0.03231306891767925,0.008628775287038306
725,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
726,0.29448460209735755,0.4978790577306597,0.12487818911450856,0.06051823221532441,0.02223991884214883
727,0.22041759760702584,0.3696772422048509,0.2124964322856667,0.13829866752626194,0.059110060376194026
728,0.2776979808243092,0.44037058750244223,0.16977561138195493,0.0815066337349038,0.030649186556390887
729,0.3100243756216579,0.4923035115550184,0.13171740283865024,0.05283042945184227,0.01312428053283104
730,0.3035320867193272,0.5118074586113825,0.13593560086240922,0.039282583777897874,0.00944227002898235
731,0.26132483908009674,0.463759418032672,0.17456882509429694,0.07435525700293437,0.025991660790000214
732,0.36507012260427857,0.4674163912385422,0.12252106895698778,0.033423758024628575,0.011568659175563944
733,0.2572189370065993,0.4325259976810599,0.18538847176523374,0.0945614047452113,0.030305188801894683
734,0.3554024600716477,0.5052138850179049,0.10400918782384733,0.03147142259981845,0.003903044486781757
735,0.3324737937836744,0.42489166995785693,0.16513927621789687,0.05991971107137161,0.0175755489691975
736,0.27989865090629473,0.4572903704615582,0.1649394216883743,0.07693475221927266,0.020936804724500758
737,0.2342276713622487,0.4540236812811755,0.17952018913231396,0.10106163658168724,0.031166821642573932
738,0.280018092348254,0.4107394113842704,0.19766268054057606,0.08242275790848028,0.029157057818421088
739,0.3402546605566166,0.39991023941425896,0.17948468241735416,0.06130324808786437,0.01904716952390471
740,0.3496476245948357,0.5311443995312234,0.09627047787739272,0.019245755384481904,0.0036917426120670273
741,0.276603330853512,0.3982025092466189,0.18648190300151032,0.09780315192145736,0.04090910497690065
742,0.2936148454396091,0.4734731363702383,0.17467690890596568,0.04691628730369031,0.011318821980496451
743,0.2260585115952725,0.558906056083376,0.1352046790216233,0.06149332442975757,0.018337428869971747
744,0.29872163193507345,0.5965706828019616,0.08155131807100484,0.020918560323414083,0.0022378068685451713
745,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
746,0.19152652640920648,0.68462455606424,0.08982225650060255,0.0311222876126047,0.002904373413346363
747,0.3700296115056136,0.232265575530159,0.19293295528030865,0.14899869239326094,0.05577316529065741
748,0.32479721248806115,0.4702747963290404,0.12465759192809035,0.06377013228990201,0.01650026696490679
749,0.3997003194862134,0.2573596275946713,0.17726901129288186,0.12041049519209072,0.04526054643414205
750,0.2871463381101603,0.5393838837892849,0.1191876661370232,0.04236408647037218,0.011918025493159002
751,0.5893964589948871,0.3753178512579297,0.02561419987272526,0.00704919113955695,0.002622298734900753
752,0.3834892456555312,0.5523772585930364,0.047134590566534684,0.012610836524729479,0.0043880686601685285
753,0.3286243739259554,0.4996453881286273,0.12805558285218818,0.033894985659836466,0.009779669433392162
754,0.2498583252334625,0.4910792444024618,0.2038938536929512,0.04509545229666778,0.010073124374456056
755,0.4168444994461479,0.3741847680106144,0.1454292900902112,0.04725366879808222,0.01628777365494492
756,0.3151306661596864,0.4871110451680738,0.1716370701959852,0.019655723824652152,0.00646549465160208
757,0.2882439530313262,0.4854178199099149,0.14825544641626645,0.059859340333091274,0.018223440309401817
758,0.37031082889197403,0.3938601442732915,0.14583036169834507,0.06905947691448593,0.02093918822190365
759,0.26612632990807283,0.6197002984861534,0.0884627222825253,0.02226728821255844,0.003443361110691588
760,0.3151306661596864,0.4871110451680738,0.1716370701959852,0.019655723824652152,0.00646549465160208
761,0.2730631270781262,0.4521387733676774,0.22385663135026296,0.040147804820370926,0.010793663383563013
762,0.2913195801556441,0.4939999328450886,0.14282313522104825,0.05349385565320169,0.01836349612501607
763,0.31015421283617234,0.6179441373600639,0.051302758226132526,0.016797116498919122,0.003801775078712071
764,0.3632088182773284,0.3259304651368236,0.18099175948007315,0.09969734715284144,0.030171609952932294
765,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
766,0.2550122390015425,0.65829549249779,0.06920745408297664,0.015051211255154196,0.0024336031625361715
767,0.29148898550627506,0.5061718125439468,0.12774780057354734,0.05566737784792256,0.018924023528308808
768,0.2965127351783488,0.4969726885428728,0.18530547868347927,0.01733452154664865,0.003874576048651204
769,0.33102330778255923,0.4808716976466698,0.13049675617857456,0.047068592191572514,0.010539646200622995
770,0.24765981186373104,0.4718036243519336,0.17522146079950274,0.07058903634305039,0.034726066641782787
771,0.24060125164647236,0.4761571144465909,0.1680608208297277,0.08868625601200326,0.026494557065205298
772,0.3209890816694049,0.5002871629010816,0.1257473579558349,0.0397150684385034,0.01326132903517586
773,0.3723938861425679,0.5042513425259717,0.09543118195177748,0.020457324635112382,0.007466264744571111
774,0.435385116500742,0.3006374952075056,0.14669846773372242,0.08929917478781875,0.02797974577020986
775,0.3015957471739145,0.3718478849556041,0.1990935758295791,0.0920790205394392,0.035383771501463886
776,0.2726132585375062,0.3933625915139843,0.2026112528835401,0.10051423233965763,0.030898664725311418
777,0.3262378733676017,0.4139500188178696,0.1861593467342871,0.0516209244959866,0.02203183658425549
778,0.3783720623901404,0.3443064239381403,0.16810231026318684,0.07673074110700047,0.0324884623015335
779,0.31979952358255903,0.4242885080445233,0.17878408522725311,0.056189500257043085,0.020938382888619874
780,0.23803764273707606,0.6768088041393648,0.06905887014752478,0.013782295073257358,0.0023123879027768485
781,0.1948313275090493,0.7563947510388827,0.04135777401428024,0.0067786883572641754,0.0006374590805223695
782,0.3953157207624925,0.351066039418954,0.21044873578857096,0.032202448816525765,0.01096705521345688
783,0.2815458529008138,0.6174910950073103,0.07513795030480161,0.02240517858191036,0.003419923205162615
784,0.35632746980993657,0.44999688633410573,0.12964419102180086,0.05122196466391666,0.012809488170239266
785,0.2774958111426547,0.4893459547827782,0.12516599296752812,0.0829959479665346,0.024996293140504847
786,0.42152127984920335,0.36197348686242253,0.13631628151144434,0.05906594148709491,0.021123010289833124
787,0.3537638600189913,0.4200109757128751,0.16156375352701866,0.05182527628231239,0.01283613445880267
788,0.2821575819444808,0.4189022753749453,0.19720546339449926,0.08106716524147628,0.02066751404459867
789,0.3282474754027773,0.4418315730581464,0.14156538461748347,0.07013210560529819,0.01822346131629298
790,0.29491141258351256,0.4993377929291287,0.1323041888209662,0.05696632767263424,0.016480277993757942
791,0.3102631778148767,0.3484021133378539,0.2159642658455276,0.09354375431539894,0.03182668868634488
792,0.32360856417556105,0.33888481059391584,0.202198477251408,0.09514680710494136,0.04016134087417318
793,0.3559491082598479,0.35749755242856845,0.19784730738283346,0.07134703465757634,0.017358997271172686
794,0.24793214016374285,0.588495926714879,0.11448413453944012,0.040668810116782916,0.008418988465153912
795,0.3221638422323215,0.452266836759853,0.1375787074310697,0.07028316283756456,0.017707450739190066
796,0.26744827178429625,0.5459545676745386,0.12604797523259714,0.045258460302847615,0.015290725005720632
797,0.28196200140799155,0.4872795751180779,0.1473073999902541,0.06222913737149626,0.02122188611217934
798,0.3606532769281435,0.474544483332092,0.13774699603839646,0.01921097889493412,0.007844264806435177
799,0.2880238226046821,0.43854527908733215,0.17045449634949614,0.07787008627895939,0.02510631567952893
800,0.3390586991650007,0.4973584443374072,0.11245883285841314,0.0389569428284306,0.012167080810747022
801,0.3054426959182089,0.5041402421792331,0.1305118475489462,0.04555668455168937,0.014348529801922881
802,0.30347592467713425,0.44821600631637376,0.14320260012032915,0.07654019348140996,0.0285652754047534
803,0.30125554554243994,0.4038885430386567,0.17731195200886468,0.08647123806552898,0.031072721344508773
804,0.2963157750909613,0.4350910523962993,0.16148731004774172,0.08720861514150234,0.01989724732349581
805,0.4045655864479224,0.4381083276196512,0.12194408953251105,0.02623357000477333,0.00914842639514356
806,0.3525745037202127,0.4445732178557653,0.14363362466096774,0.047948497009225065,0.011270156753827656
807,0.2885204729506465,0.42612280821338216,0.16863225272846513,0.08998693239200155,0.026737533715504323
808,0.31716662854867617,0.3310329640936792,0.1920211077177201,0.11051984651115004,0.049259453128775166
809,0.36165542427566105,0.3405542336760423,0.18612039497310653,0.08889641337939487,0.02277353369579563
810,0.3117337954957756,0.32248502543425583,0.21472168340774034,0.1086452904718769,0.04241420519035267
811,0.3062279369641313,0.5770224253295634,0.08592651154679735,0.024597801801967238,0.00622532435754091
812,0.2583727284525263,0.5044266438571591,0.1492686559892819,0.07040571379824165,0.017526257902791775
813,0.3253898999831822,0.4566568648982383,0.14624348081362687,0.055244562371636635,0.016465191933316824
814,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
815,0.3520625652435338,0.3658617973190433,0.2087091203536027,0.057326913439338135,0.016039603644482828
816,0.2831790437038641,0.5194550612672715,0.1209143911024256,0.05941079027966325,0.017040713646776173
817,0.27681559408227485,0.4707346653865188,0.14398891179777196,0.07996641137681397,0.028494417356621136
818,0.2982464356102957,0.3044624510970265,0.2525511874124089,0.10665000654121004,0.03808991933905748
819,0.2606510185038681,0.7148321548579487,0.022119583173096626,0.002296857132468721,0.00010038633261770551
820,0.30691120683708284,0.3904810445849817,0.2169888316301296,0.06258811361635387,0.0230308033314522
821,0.32275638526985256,0.3993281108196707,0.17598634520703954,0.07226766246640187,0.029661496237034287
822,0.2636638038281266,0.5193767388323995,0.152861224869691,0.050977240565250034,0.013120991904534605
823,0.32941562549388753,0.3649089664214966,0.18072193719830712,0.09295796529941802,0.03199550558689044
824,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
825,0.2883927431547984,0.3132859366165213,0.21497304317178853,0.1302117290838547,0.05313654797303718
826,0.31124790469524205,0.5282449483026715,0.11298094138172815,0.03573393198216627,0.011792273638191318
827,0.33783956804125026,0.6124145880023744,0.028278569120381063,0.014901011148819684,0.006566263687175604
828,0.2383721105764744,0.3470134313673971,0.22431766767112496,0.13371914710958308,0.056577643275421585
829,0.3404768241410409,0.3448465700464689,0.1852099764180327,0.0917647461358838,0.03770188325857374
830,0.3622985824650601,0.5485450488247917,0.07229447087850177,0.013643906346286734,0.003217991485359566
831,0.4776387478836431,0.3334314454964595,0.14112372943247628,0.039204556153353186,0.008601521034069155
832,0.2862310444503908,0.5501053152427073,0.10509279525908193,0.045017631544418436,0.013553213503401091
833,0.5001210573266023,0.2410340182656092,0.16262539661424705,0.06930080528197237,0.02691872251157034
834,0.3003244777556169,0.45243171565298995,0.14581698214639335,0.07783590220440081,0.023590922240599103
835,0.2511262242756085,0.5384095244607496,0.1170735947656478,0.06701890292721162,0.026371753570782343
836,0.2576703410308673,0.5137665911091602,0.14780476951237634,0.060843168665867926,0.01991512968172877
837,0.2097090952356601,0.722332789790995,0.05173813091371489,0.012789132710930918,0.0034308513486975014
